sneaker-title,style,coloris,price-retail,release-date,img-slide-src,img-fixed-src
Jordan 5 Retro Alternate Grape,136027-500,Grape Ice/New Emerald-Black,190 $US,08/07/2020,https://images.stockx.com/360/Air-Jordan-5-Retro-Alternate-Grape/Images/Air-Jordan-5-Retro-Alternate-Grape/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607657515&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 12 Retro Indigo,130690-404,Stone Blue/Legend Blue-Obsidian,190 $US,22/08/2020,https://images.stockx.com/360/Air-Jordan-12-Retro-Stone-Blue/Images/Air-Jordan-12-Retro-Stone-Blue/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606325484&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Metallic Gold Black White,DC1419-700,Metallic Gold/Black-White,125 $US,30/11/2020,https://images.stockx.com/360/Air-Jordan-1-Mid-Metallic-Gold-Black-White/Images/Air-Jordan-1-Mid-Metallic-Gold-Black-White/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607109040&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 5 Retro Anthracite,DB0731-001,Anthracite/Wolf Grey-Clear-Black,190 $US,06/02/2021,,https://images.stockx.com/images/Air-Jordan-5-Retro-Anthracite.png?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1605650072&fm=jpg&ixlib=react-9.1.1
Jordan 11 Retro Concord (2018),378037-100,White/Black-Concord,220 $US,08/12/2018,https://images.stockx.com/360/Air-Jordan-11-Retro-Concord-2018/Images/Air-Jordan-11-Retro-Concord-2018/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606320605&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid White Black Chile Red (GS),554725-075,White/Black-Chile Red,null,null,https://images.stockx.com/360/Air-Jordan-1-Mid-White-Black-Chile-Red-GS/Images/Air-Jordan-1-Mid-White-Black-Chile-Red-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1612902499&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 3 Retro Varsity Royal Cement,CT8532-400,Varsity Royal/Varsity Royal-Cement Grey,190 $US,10/10/2020,https://images.stockx.com/360/Air-Jordan-3-Retro-Varsity-Royal-Cement/Images/Air-Jordan-3-Retro-Varsity-Royal-Cement/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607657040&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 9 Retro Change The World (W),CV0420-100,White/Multi-Color-White,190 $US,31/03/2021,https://images.stockx.com/360/Air-Jordan-9-Retro-Change-The-World-W/Images/Air-Jordan-9-Retro-Change-The-World-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1617896104&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 5 Retro Raging Bull Red 2021 (PS),440889-600,Varsity Red/Black-White,80 $US,10/04/2021,,https://images.stockx.com/images/Air-Jordan-5-Retro-Raging-Bulls-Red-2021-PS-Product.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1619195189&fm=jpg&ixlib=react-9.1.1
Jordan 1 Retro High Tokyo Bio Hack (GS),575441-201,Baroque Brown/Black-Laser Orange-Racer Pink,140 $US,04/09/2020,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Bio-Hack-GS/Images/Air-Jordan-1-Retro-High-Bio-Hack-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607649804&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Peach Mocha (W),DH0210-100,Black/Brown-Peach,115 $US,null,https://images.stockx.com/360/Air-Jordan-1-Mid-Peach-Mocha-W/Images/Air-Jordan-1-Mid-Peach-Mocha-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1620058973&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 11 Retro Low Citrus (2021) (PS),DJ4328-139,White/Bright Citrus,80 $US,null,https://images.stockx.com/360/Air-Jordan-11-Retro-Low-Citrus-2021-PS/Images/Air-Jordan-11-Retro-Low-Citrus-2021-PS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1620405614&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 3 Retro SE Unite Fire Red,CK5692-600,Fire Red/Fire Red-Cement Grey-Black,200 $US,15/02/2020,https://images.stockx.com/360/Air-Jordan-3-Retro-SE-Fire-Red/Images/Air-Jordan-3-Retro-SE-Fire-Red/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606318533&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 3 Retro Fragment,DA3595-100,White/White-Black,200 $US,17/09/2020,https://images.stockx.com/360/Air-Jordan-3-Retro-Fragment/Images/Air-Jordan-3-Retro-Fragment/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607649971&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High J Balvin,DC3481-900,Multi-Color/Black-Pink Foam-Multi-Color,190 $US,08/12/2020,https://images.stockx.com/360/Air-Jordan-1-Retro-High-J-Balvin/Images/Air-Jordan-1-Retro-High-J-Balvin/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1608232129&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid SE Union Royal,852542-102,White/Black-Light Solar Flare Heather-Hyper Royal,120 $US,31/07/2020,https://images.stockx.com/360/Air-Jordan-1-Mid-SE-Union-Royal/Images/Air-Jordan-1-Mid-SE-Union-Royal/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607668566&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 4 Retro Bred (2019),308497-060,Black/Fire Red-Cement Grey-Summit White,200 $US,04/05/2019,https://images.stockx.com/360/Air-Jordan-4-Retro-Bred-2019/Images/Air-Jordan-4-Retro-Bred-2019/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606316608&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low Arctic Punch (GS),CV9844-600,Arctic Punch/Purple Pulse/White,null,null,https://images.stockx.com/360/Air-Jordan-1-Low-Arctic-Punch-GS/Images/Air-Jordan-1-Low-Arctic-Punch-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1620406100&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low Crimson Tint,553558-034,Black/Crimson Tint-White,90 $US,null,,https://images.stockx.com/images/Air-Jordan-1-Low-Crimson-Tint-Product.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1620058812&fm=jpg&ixlib=react-9.1.1
Jordan 5 Retro Top 3,CZ1786-001,Black/Fire Red-Grape Ice-New Emerald,200 $US,20/06/2020,https://images.stockx.com/360/Air-Jordan-5-Retro-Top-3/Images/Air-Jordan-5-Retro-Top-3/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606317252&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 9 Retro Dark Charcoal University Gold,CT8019-070,Black/Dark Charcoal-University Gold,190 $US,30/01/2021,https://images.stockx.com/360/Air-Jordan-9-Retro-Dark-Charcoal-University-Gold/Images/Air-Jordan-9-Retro-Dark-Charcoal-University-Gold/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1613515034&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid SE Black Dark Beetroot (W),CZ4385-016,Black/Dark Beetroot-White,125 $US,31/10/2020,https://images.stockx.com/360/Air-Jordan-1-Mid-SE-Black-Dark-Beetroot-W/Images/Air-Jordan-1-Mid-SE-Black-Dark-Beetroot-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1608230056&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid White Black Light Arctic Pink (GS),555112-103,White/Black-Light Arctic Pink,90 $US,01/10/2020,https://images.stockx.com/360/Air-Jordan-1-Mid-White-Black-Light-Arctic-Pink-GS/Images/Air-Jordan-1-Mid-White-Black-Light-Arctic-Pink-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1609353016&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low Reverse Bred Pebbled Swoosh,553558-605,Gym Red/Black/White,null,null,https://images.stockx.com/360/Air-Jordan-1-Low-Reverse-Bred-Pebbled-Swoosh/Images/Air-Jordan-1-Low-Reverse-Bred-Pebbled-Swoosh/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1612901797&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 5 Retro SE Oregon,CK6631-307,Apple Green/Black-Yellow Strike-Black,225 $US,12/09/2020,https://images.stockx.com/360/Air-Jordan-5-Retro-SE-Oregon/Images/Air-Jordan-5-Retro-SE-Oregon/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606315765&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Black Metallic Gold 2020 (GS),575441-032,Black/Black-Metallic Gold,130 $US,30/11/2020,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Black-Metallic-Gold-2020-GS/Images/Air-Jordan-1-Retro-High-Black-Metallic-Gold-2020-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1609439357&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 4 Retro Starfish (W),CW7183-100,Sail/Black-Starfish-Light Smoke Grey,200 $US,22/01/2021,https://images.stockx.com/360/Air-Jordan-4-Retro-Starfish-W/Images/Air-Jordan-4-Retro-Starfish-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611766779&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low University Gold,553558-700,University Gold/Black-White,90 $US,null,,https://images.stockx.com/images/Air-Jordan-1-Low-University-Gold.png?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1611599839&fm=jpg&ixlib=react-9.1.1
Jordan 3 Retro SE Fire Red Denim (2020),CZ6431-100,White/Black-Fire Red,200 $US,27/08/2020,https://images.stockx.com/360/Air-Jordan-3-Retro-SE-Fire-Red-2020/Images/Air-Jordan-3-Retro-SE-Fire-Red-2020/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607650019&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 6 Retro Black Infrared (2019),384664-060,Black/Infrared,200 $US,16/02/2019,https://images.stockx.com/360/Air-Jordan-6-Retro-Black-Infrared-2019/Images/Air-Jordan-6-Retro-Black-Infrared-2019/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606315701&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 13 Retro White Lucky Green,DB6537-113/414571-113,White/White-Lucky Green-Black,190 $US,26/09/2020,https://images.stockx.com/360/Air-Jordan-13-Retro-White-Lucky-Green/Images/Air-Jordan-13-Retro-White-Lucky-Green/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607049365&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 7 Retro Flint 2021 (GS),null,White/Flint Grey-Black-Varsity Purple,140 $US,null,,https://stockx-assets.imgix.net/media/Product-Placeholder-Default-20210415.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=false&fm=jpg&ixlib=react-9.1.1
Jordan 1 Retro High Obsidian UNC,555088-140,Sail/Obsidian-University Blue,160 $US,31/08/2019,https://images.stockx.com/360/Air-Jordan-1-Retro-High-UNC-Leather/Images/Air-Jordan-1-Retro-High-UNC-Leather/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606322077&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 4 Retro Golf White Cement,CU9981-100,White/Tech Grey-Black-Fire Red,220 $US,04/03/2021,https://images.stockx.com/360/Air-Jordan-4-Retro-Golf-White-Cement/Images/Air-Jordan-4-Retro-Golf-White-Cement/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1618239213&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan XXXV Smoke Grey Fear,DJ6166-006,Black/Grey-Orange,175 $US,null,,https://images.stockx.com/images/Air-Jordan-XXXV-Fear.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1613645195&fm=jpg&ixlib=react-9.1.1
Jordan 4 Retro PSG Paris Saint-Germain,CZ5624-100,White/Black-Metallic Gold-Bordeaux,225 $US,10/10/2020,https://images.stockx.com/360/Air-Jordan-4-Retro-PSG-Paris-Saint-Germain/Images/Air-Jordan-4-Retro-PSG-Paris-Saint-Germain/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607050018&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Royal Toe (GS),575441-041,Black/White-Game Royal-Black,130 $US,09/05/2020,,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Black-Game-Royal-GS.png?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1607046930&fm=jpg&ixlib=react-9.1.1
Jordan 4 Retro Union Off Noir,DC9533-001,Off-Noir/Brigade Blue-Dark Smoke Grey-Light Fusion Red,250 $US,29/08/2020,https://images.stockx.com/360/Air-Jordan-4-Retro-Union-Off-Noir/Images/Air-Jordan-4-Retro-Union-Off-Noir/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1609356937&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low Reverse Bred (GS),553560-606,Gym Red/Black-Gym Red-White,75 $US,01/07/2020,https://images.stockx.com/360/Air-Jordan-1-Low-Reverse-Bred-GS/Images/Air-Jordan-1-Low-Reverse-Bred-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607056976&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Satin Black Toe (W),CD0461-016,Black/White-University Red,160 $US,17/08/2019,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Satin-Black-Toe-W/Images/Air-Jordan-1-Retro-High-Satin-Black-Toe-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606319735&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Black Racer Blue White (GS),554725-084,Black/Racer Blue-White,90 $US,27/08/2020,https://images.stockx.com/360/Air-Jordan-1-Mid-Black-Racer-Blue-White-GS/Images/Air-Jordan-1-Mid-Black-Racer-Blue-White-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606326137&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 High Zoom Air CMFT Pink Glaze (W),CT0979-601,Pink Glaze/Cauliflower,140 $US,null,https://images.stockx.com/360/Air-Jordan-1-High-Zoom-Air-CMFT-Cauliflower-W/Images/Air-Jordan-1-High-Zoom-Air-CMFT-Cauliflower-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611163399&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid 85 (GS),DH0200-100,White/Red/Blue,null,null,https://images.stockx.com/360/Air-Jordan-1-Mid-85-GS/Images/Air-Jordan-1-Mid-85-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1608258763&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High CO Japan Neutral Grey (2020),DC1788-029,Neutral Grey/Metallic Silver-White,170 $US,07/08/2020,https://images.stockx.com/360/Air-Jordan-1-Retro-High-CO-Japan-Neutral-Grey/Images/Air-Jordan-1-Retro-High-CO-Japan-Neutral-Grey/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606322190&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 4 Retro SE 95 Neon,CT5342-007,Cool Grey/Volt-Wolf Grey-Anthracite,225 $US,21/03/2020,https://images.stockx.com/360/Air-Jordan-4-Retro-SE-Neon/Images/Air-Jordan-4-Retro-SE-Neon/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606315690&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Shattered Backboard 3.0,555088-028,Black/Pale Vanilla-Starfish,160 $US,26/10/2019,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Shattered-Backboard-3/Images/Air-Jordan-1-Retro-High-Shattered-Backboard-3/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606318718&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Turf Orange (GS),BQ6931-802,Turf Orange/Black/White,null,null,https://images.stockx.com/360/Air-Jordan-1-Mid-Turf-Orange-GS/Images/Air-Jordan-1-Mid-Turf-Orange-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1609961487&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low Limelight (W),DH9619-103,Summit White/Limelight,120 $US,null,,https://images.stockx.com/images/Air-Jordan-1-Low-Limelight.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1620926586&fm=jpg&ixlib=react-9.1.1
Jordan 1 Low Canyon Rust (W),DC0774-602,Canyon Rust/Black-Purple Smoke,90 $US,null,,https://images.stockx.com/images/Air-Jordan-1-Low-Canyon-Rust-W.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1613475092&fm=jpg&ixlib=react-9.1.1
Jordan 4 Retro Black Cat (2020),CU1110-010,Black/Black-Light Graphite,190 $US,22/01/2020,https://images.stockx.com/360/Air-Jordan-4-Retro-Black-Cat-2020/Images/Air-Jordan-4-Retro-Black-Cat-2020/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606315877&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 3 Retro Cool Grey 2021 (GS),398614-012,Silver/Sport Red-Light Graphite-Orange Peel,140 $US,30/01/2021,https://images.stockx.com/360/Air-Jordan-3-Retro-Cool-Grey-2021-GS/Images/Air-Jordan-3-Retro-Cool-Grey-2021-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1614262992&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid SE Arctic Pink (GS),DC9517-600,Light Arctic Pink/University Gold-White,null,null,,https://images.stockx.com/images/Air-Jordan-1-Mid-Se-Arctic-Pink-GS.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1619083612&fm=jpg&ixlib=react-9.1.1
Jordan 1 Mid Grey Camo,DC9035-100,White/Grey,115 $US,21/12/2020,,https://images.stockx.com/images/Air-Jordan-1-Mid-Grey-Camo-Product.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1607014594&fm=jpg&ixlib=react-9.1.1
Jordan 1 Mid Laser Blue,554724-141,White/Laser Blue-Black,110 $US,29/09/2020,https://images.stockx.com/360/Air-Jordan-1-Mid-Laser-Blue/Images/Air-Jordan-1-Mid-Laser-Blue/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606761169&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 5 Retro Off-White Black,CT8480-001,Black/Muslin-Fire Red,225 $US,15/02/2020,https://images.stockx.com/360/Air-Jordan-5-Retro-Off-White-Black/Images/Air-Jordan-5-Retro-Off-White-Black/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606316394&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 6 Retro Travis Scott,CN1084-200,Medium Olive/Black-Sail-University Red,250 $US,11/10/2019,https://images.stockx.com/360/Air-Jordan-6-Retro-Travis-Scott/Images/Air-Jordan-6-Retro-Travis-Scott/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611191963&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 11 Retro Playoffs Bred 2019 (GS),378038-061,Black/White-Varsity Red,170 $US,14/12/2019,https://images.stockx.com/360/Air-Jordan-11-Retro-Playoffs-2019-GS/Images/Air-Jordan-11-Retro-Playoffs-2019-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607650698&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 14 Retro Low Clot Terra Blush,DC9857-200,Sepia Stone/Terra Blush-Desert Sand,200 $US,11/02/2021,https://images.stockx.com/360/Air-Jordan-14-Retro-Low-Clot-Terra-Blush/Images/Air-Jordan-14-Retro-Low-Clot-Terra-Blush/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1613411947&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid SE South Beach,852542-116,White/Black-Pink-Green,125 $US,null,https://images.stockx.com/360/Air-Jordan-1-Mid-SE-South-Beach/Images/Air-Jordan-1-Mid-SE-South-Beach/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611079477&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low SE Tropical Twist,CK3022-301,Tropical Twist/Tropical Twist-Black,120 $US,null,,https://images.stockx.com/images/Air-Jordan-1-Low-SE-Tropical-Twist.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1619296316&fm=jpg&ixlib=react-9.1.1
Jordan 1 Low Easter Pastel,DJ5196-615,Teal/Pink/Purple-Yellow,null,null,,https://images.stockx.com/images/Air-Jordan-1-Low-Easter-Pastel.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1620083266&fm=jpg&ixlib=react-9.1.1
Jordan 9 Retro University Blue,CT8019-140,White/University Blue-Black,190 $US,05/12/2020,https://images.stockx.com/360/Air-Jordan-9-Retro-University-Blue/Images/Air-Jordan-9-Retro-University-Blue/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1609439383&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Black Satin Gym Red,555088-060,Black/Gym Red-Black-White,170 $US,18/01/2020,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Black-Gym-Red-Black/Images/Air-Jordan-1-Retro-High-Black-Gym-Red-Black/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606321149&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Court Purple White (GS),575441-500,Court Purple/White-Black,130 $US,11/04/2020,,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Court-Purple-White-GS.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1607047063&fm=jpg&ixlib=react-9.1.1
Jordan 1 Mid Triple Black,554724-091,Black/Black/Black,115 $US,null,,https://images.stockx.com/images/Air-Jordan-1-Mid-Triple-Black.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1607668096&fm=jpg&ixlib=react-9.1.1
Jordan 1 Mid Igloo (GS),554725-132,White/Black/Island Green,65 $US,null,,https://stockx-assets.imgix.net/media/Product-Placeholder-Default-20210415.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=false&fm=jpg&ixlib=react-9.1.1
Jordan 3 Retro Black Court Purple,CT8532-050,Black/Cement Grey-White-Court Purple,190 $US,21/11/2020,https://images.stockx.com/360/Air-Jordan-3-Retro-Black-Court-Purple/Images/Air-Jordan-3-Retro-Black-Court-Purple/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1609439367&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Paint Drip (PS),DD1667-100,White/Pink/Yellow/Green,90 $US,null,,https://images.stockx.com/images/Air-Jordan-1-Mid-Paint-Drip-PS.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1617122028&fm=jpg&ixlib=react-9.1.1
Jordan 4 Retro Metallic Purple,CT8527-115,White/Metallic Silver-Court Purple,190 $US,20/05/2020,https://images.stockx.com/360/Air-Jordan-4-Retro-White-Court-Purple/Images/Air-Jordan-4-Retro-White-Court-Purple/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606315846&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low Gym Red White,553558-611,Gym Red/Gym Red-White,90 $US,01/03/2020,https://images.stockx.com/360/Air-Jordan-1-Low-Gym-Red-White/Images/Air-Jordan-1-Low-Gym-Red-White/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607048574&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 12 Retro Arctic Punch (GS),510815-101,White/Arctic Punch-Hyper Pink,140 $US,22/03/2021,https://images.stockx.com/360/Air-Jordan-12-Retro-Arctic-Punch-GS/Images/Air-Jordan-12-Retro-Arctic-Punch-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1617133444&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 High Zoom Air CMFT London,DH4268-001,Photon Dust/Light Smoke Grey-Grey Fog,175 $US,null,,https://images.stockx.com/images/Air-Jordan-1-High-Zoom-Air-CMFT-London.png?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1607107233&fm=jpg&ixlib=react-9.1.1
Jordan 1 Low Crimson Tint (GS),553560-034,Black/Crimson Tint-White,75 $US,null,,https://images.stockx.com/images/Air-Jordan-1-Low-Crimson-Tint-GS.png?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1616552801&fm=jpg&ixlib=react-9.1.1
Jordan 1 Low Shadow,553558-039,Black/Light Smoke Grey-White,90 $US,10/01/2020,https://images.stockx.com/360/Air-Jordan-1-Low-Shadow/Images/Air-Jordan-1-Low-Shadow/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1607054748&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Metallic Gold Black White (GS),DC1420-700,Metallic Gold/Black-White-Black,100 $US,30/11/2020,https://images.stockx.com/360/Air-Jordan-1-Mid-Metallic-Gold-Black-White-GS/Images/Air-Jordan-1-Mid-Metallic-Gold-Black-White-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1609439352&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low Black Guava Ice (W),DC0774-003,Black/Guava Ice-White,100 $US,03/10/2020,https://images.stockx.com/360/Air-Jordan-1-Low-Black-Guava-Ice-W/Images/Air-Jordan-1-Low-Black-Guava-Ice-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606747862&fit=clip&fm=jpg&ixlib=react-9.1.1,
